c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-1.8274285033853586,0.05559228636777064,-0.5771389953135977,-0.8465778551847861,0.7371889387520137,0.29082826495181113,-0.24822531017702706,2.2171691851549524,1.1044815600526061,-0.9773148727500554,-0.6746695605736434,0.22481996271775276,-1.9700630535537753,-0.5867103199975711,0.6073257456368278,0.47832148083577697,-0.4008319682361332,0.4096132823505974,-2.430942236441506,-1.2955643789381985,-0.11307567418185983,0.06402672253786497,1.0266712229798587,-0.729793937154717,-0.0803833167577927,-1.3131449158829378,0.8885001472093134,0.43349769390939696,-0.9864198506434422,0.10207399168971433,1.0
-0.5059556745663971,-0.8916051369013634,0.2230647019220555,0.010013592689050723,0.26843341421153805,0.20815470558075888,-0.29589986320578604,-1.6664892479672053,-0.36030622419025565,0.5710040681445703,0.26062913716744024,0.14744416915913539,0.41126292365749195,1.3384508215967228,-1.0096121654039372,3.321427315544749,0.018766712707813684,-0.30194786895750797,0.4907315050510352,1.533677291528266,0.958512276704828,-0.8039576712814882,0.4981045864247295,0.5487123241789694,-0.2283042427099307,0.333178677786281,-1.4271900554002799,1.80822987096551,0.06323952745130576,-0.924452629265983,0.0
1.0461989793861401,1.074713770603707,1.5895336773093334,0.35565358335323966,-1.1023790821986013,0.12071259880705364,-0.5916751802701175,1.1023042277108246,1.7245985655676324,-0.4682137914386742,-0.9234977126370615,-1.099832162218071,1.8027388019559767,1.7080967420207454,1.5783087033719694,0.3437809688093311,-1.0586968436268565,-0.7025833818560216,-0.7179638481726359,-2.3478114278851407,0.6115170928247837,1.040620232651945,0.35186493493439214,-0.00678753935196952,0.45661766720986213,0.5686098893529177,-0.09259228649868714,-0.7850876675286298,-3.4542214415103225,-0.7418779505618929,1.0
0.840510739241977,0.22932990323301125,-2.6407393712835865,0.04155921424460827,0.7594912837992122,1.282068524177472,0.594592373746568,-0.159497168295051,-0.8525259358461426,-0.4884578439397121,-0.6173120729254234,1.1832342654586592,-0.2445781872094845,-0.462841557981847,0.1321492344016357,-0.653284647819485,-1.7461377157569555,-0.19249450348523017,0.5804785448550067,-0.3806330397454396,-2.1581381647858864,0.21363611883116312,0.7201562212987141,-1.0045259103966533,-3.065030223689945,-0.7189641694460221,2.1521633325792098,-1.2235809920992184,-0.8733182616145146,-0.8062853496620181,0.0
0.1613646559451349,1.6387001234794483,0.6252243257805854,-0.6609162025007758,-0.24962597704746703,0.5235758222500754,-0.6308085374993222,0.2546919881358432,-0.305376593209135,-0.5858936465819979,0.14653452120410346,0.02301869668337304,0.38611117234971654,-2.0412432888840546,-0.6216230564777826,0.2741364312632362,-0.9143373689628079,0.2422244729045867,-1.2258502405501766,0.9793592662498487,1.0195591274853582,1.6699013834048926,0.12558971994562904,-0.09850309797781794,-0.6862351736548817,0.44768738204928266,1.2121302263952556,-0.5411526898305308,0.5018706496202973,0.8283860172849161,1.0
-2.004456709016328,-1.5830647535017388,1.5793795283489298,1.2920576532058763,-1.125059814043535,0.40600808792157644,-0.7214771362016622,0.6178570534081135,1.1028959163595298,-1.076122291477436,1.2488395614876966,-0.1529641353529542,-1.3056545529554233,0.1341217829276731,-0.7727994593488632,-0.254799001630186,-1.1329705087714625,0.8709179433973675,0.505097125748575,-0.7137906490057697,-0.3464686397262894,-1.5459273181166064,0.6494720076719874,1.0703865589786734,0.8474693052314541,-0.7513055017982306,0.020280682909020787,0.6882134537095016,1.054263085323587,-1.0732706715904838,1.0
0.2792094654808978,-0.4947950318957092,0.05193315662084171,1.594426862567138,-1.3115039422099928,0.21576796193321,-2.012589343109133,-0.8264693653798818,0.6301668645661231,0.032397174266162024,0.14474316763790882,-1.1104988499133757,0.14349776158986302,-0.11967780091477351,0.2733578690499446,-0.4594812587919773,0.6671711110082658,0.6867340058011747,0.947134168674456,0.3736938659710616,-0.8812313669197734,-0.43210422284237443,-0.37825956603892796,-0.5460133119727465,-2.056475382889531,-0.7399445011629974,-0.6150808616996998,-0.2873938363217376,-0.3770999520956933,-0.7663444975248457,1.0
-0.7184101142372737,1.3001141636929883,-2.108920727319368,0.9453288993303876,1.5005855332059168,-2.1188004856944693,-0.8375258867187538,-0.5771509591035815,-0.9181597812475363,-0.7688782700629982,1.9373576906020165,0.6000823041169044,0.3159378372894198,0.5279576791726783,0.03696116687099401,0.16143181000006362,-1.3575889523494662,0.3371027143363896,-0.3204649572489585,0.617557086821965,0.041405325445767756,1.2798806351914798,1.3926744240730429,0.12120284316535648,1.4788463831344736,0.7855650859915003,-0.7014795585368531,-0.8918504710698473,0.7702329698320391,1.6931127176945187,0.0
-1.1584236300843744,-1.68195127587261,-0.20708035338086336,0.976588185962358,-2.0889032246103434,-1.5942024198091076,-1.6965983687461568,0.6873599969149617,0.8414382275169102,-0.3991522081507243,-0.12758466350016776,0.4082263407591203,0.06377941885133608,-0.9262098911117391,-1.9342444210920904,0.012875597900148958,0.05869768827379572,-0.8708227204848052,-0.3002414308365065,-0.5327908244268452,1.400748189152158,-1.7219140740079046,-0.7708168572668495,-0.6691036266030204,0.8759546283447928,-0.7892438351299471,0.7301362232977648,1.2890301043216108,0.8913778574904676,-0.4758345989372506,1.0
-1.353346781035823,0.14189490200709354,-0.11136284116518971,1.1241108665137394,0.979221875082652,-1.0543205039717622,0.7278341713142723,-1.8189684871821572,-0.7471934851992328,0.13009756153464566,-0.5418073625107412,1.2189015402460937,0.7249272009198809,0.9981678022885125,0.305943724416794,-0.37601197337062897,-0.8123503829972634,0.11829670887083608,-0.42528509732272013,0.6032786262167201,0.2692096721848798,0.13717699934504973,0.3254566320676785,-0.2030694611796884,-0.17334232717748174,1.2781420369613172,1.0556122368759817,0.02703609369749193,-2.0014112753002413,-0.6396724586644885,0.0
0.32741511807642837,-0.5514779095433132,0.5352152391918016,0.9322454704192922,-0.12030694817371265,0.9669765243961156,-0.655238907056644,-0.0787521233765515,-0.14593709988280829,-0.7234493751776392,0.6282252166442613,-0.5949267661373323,-1.1912434463342725,0.005304786213164567,-0.01887209005241142,0.40949128338624063,0.6564553096310498,-0.18867113066639252,1.605629535034787,-0.7106088903598556,-0.6541489484579551,-0.5063476573610789,1.353147423051979,1.585237684736427,-0.08851782107012533,-0.8591958305639726,-0.8940339750882003,-1.3611425646930795,-0.9168516652943917,-0.20930270068675033,1.0
-1.10179497029399,-0.037641594861387774,2.8199257072473127,0.11306537937599538,0.11471924944227599,-1.1152023524556516,-0.4300170348306212,1.0342235521255645,0.6715544376147791,-0.8258702414002557,1.6921835594264936,-0.11375829883054071,-1.0786098908764816,0.10215293357671727,-0.1285213445337078,0.34966499993983197,0.43597926776306756,0.5449187064231994,-0.13828382981160545,-0.08953219461857255,1.9844287365363673,-0.023839063182251485,-0.7478176811951964,-0.9813321325395117,-1.6698757240098967,0.503191620401534,0.06328297155207749,-2.8711278567646525,0.9519408799899798,0.9411695532515749,1.0
1.8025241116642934,1.8780304303858137,-0.9876975327975085,-1.2129506010657412,-1.9733441237871594,-0.3992457784277271,1.9537061617272025,-1.0401732325573574,-0.4084914541019573,1.5763741352572063,-0.00584699534873199,-1.084316635641269,1.1013978817646863,0.8034806382867455,-0.643553429683726,-2.277769020589605,-0.8145325950459262,1.4408332421812826,0.3019773865650195,1.3983536312100915,-0.12088182057822729,1.917109600371689,-1.0142606696934127,-1.2594016262053485,0.2126684034640851,-1.2565992349286077,-0.23812661686371625,-0.3391633100906369,-1.7990085754605778,0.431210591344938,1.0
0.011938370578164955,1.5455286710957086,0.6253551938497673,0.13862610097591443,-1.686220071526447,-0.9269934252372083,-0.5612164597259884,0.6633115185397243,0.5598217005054538,0.033566656916623146,-1.0607208019503067,0.5609029521090234,0.36146795053197056,1.875370809733588,0.053902757949694666,-0.911933813587355,1.1335768908632462,-1.5613207339049144,0.735647621230463,-0.851468308535546,0.9240906963422804,1.5657009104086932,2.1262059458638127,0.3042452222085468,0.38976279471227876,-0.0974374831285456,0.3285135482261507,0.8737733019254649,-0.1970103477483471,1.0070212215894416,1.0
2.0416026117109,0.6113132176853837,0.50496233455791,-1.1417164715847385,0.12370182649864786,0.6890975151772778,0.6581204999423897,0.9129063867483251,0.5789027172957003,0.21075826207704718,-0.06380738987804045,-1.3760889421785223,1.2302548916008929,1.6327700919883967,1.0130316877542318,1.1133828218557553,0.7808956803792761,-1.6541725182205123,-1.6766049351900576,0.6451717940517376,0.9138600117937027,0.5679553701243815,0.9024962317164388,0.7418146193118725,-0.16137382409272122,1.4689301472999703,0.40009912063983516,-0.9517107362831473,-0.05964329143315351,0.7860581019763206,1.0
-0.46124220553928225,0.14998015882459012,0.0773741120491961,0.7948705909420621,-0.3430033642168048,-1.5120743034201864,-1.1451249085258293,0.3815880035079713,0.33305886660438505,-0.5605423597511953,-0.8595766648591326,-0.6526707731624936,-1.1692370086793684,-0.964993852613613,0.5126879533929097,1.5282516320903916,1.0572574663592615,0.8298631662571003,-0.3742490528961711,-0.15651680889328642,1.5038954607858952,0.1435119352072524,-1.0165379648602249,0.2101358831944009,-0.032011020559095195,1.0300725692984043,1.66212168018021,-1.0858960825544346,-1.5770735390440385,-2.0848171005022196,1.0
-0.5614719764158277,-2.879850139368771,1.020247212617498,1.2267104147649472,-1.8381341240419595,0.7281486171845125,-0.34315035135104693,0.16701749632465707,0.6569083876034745,-1.7832426358750262,0.24909022284476456,-0.25415645943399007,-0.39688092506221556,1.219388313818348,0.943474875021938,1.174596080628556,0.5258149512957874,-0.15877487876168897,-0.4996535363048829,1.7326737950377846,0.23757581664919528,-1.7219140740079046,1.5270053744580925,0.7827969247264229,0.3783974242842843,0.4789998681247352,-0.8521637933382237,-1.01755821684672,0.6597531431821145,-0.645895153822425,1.0
-0.30837681331624933,1.0492768681150744,-1.4976544855766911,0.5224607292293714,0.37501323394979924,1.0670729728209176,0.7620864460330294,-0.4922762344869047,0.2272020681949173,0.5162095742959678,-1.0687119395420412,0.8543768600754292,-0.012250493629936373,-1.0801997755783606,-0.5076871950924737,-0.9569361954316611,0.6319185738479185,-0.07195736075494659,1.3408911395448182,-0.2411447304394048,0.4451064482966572,1.0077787413415011,-0.7479467970752259,0.701296989737881,0.9526326948962139,-0.6640645727741324,0.0968576507896979,-0.17003663807330285,-1.170684770160518,0.30849363496617865,0.0
-0.08739884404143906,1.7352502981830906,-2.7786587274070813,0.9462043935671361,-0.057254538889908294,-1.3388803681725612,-0.594901470849081,0.31734681880565657,1.0106879816078036,0.1712242535528125,0.393675292991366,1.535283141112051,0.5605893609420778,0.6446279477486629,-0.9206679950669614,-0.012271119904715211,0.014625074970962692,1.506503492658942,-1.2961334535929874,-0.15604181536396786,-2.2220823081210845,1.7763565820693354,-0.93537071663922,-0.43782414397756736,0.4107201025632925,0.3768293575410297,0.9339520038836365,-1.317841556447517,-0.05564608350806219,-0.5681254562904932,0.0
-1.8490614447948759,0.3707463766433297,-0.4848787784692121,0.912923111927433,-0.101794630851249,0.6415723078541627,1.4579479533657151,-2.1867728304784735,-0.21259123841883568,0.647957049171133,-1.0489995009441135,2.1467722003798584,-0.2912919421133929,0.47609208665345915,-2.0196044308264502,0.4944291958698091,-1.5398929857265597,1.3685470729754707,-0.3144904147818365,-0.8085663801673872,-0.44664749917467167,0.3497034396471915,-0.21800623591649435,-0.371576625713995,-1.2428310272387888,0.37575308612374375,-1.0513894683842648,-1.4690269639004625,0.5360767404899857,0.0388963697729489,0.0
-0.9470426224819578,-1.6543493524626185,0.05512581387434917,-0.06202794943143479,-0.41647278997266424,0.3550402837687107,-0.1878142852247622,1.0489848100525125,1.3504554746589739,-0.7932432781186312,-0.8235029856735163,-0.5705304666403723,-0.8363439407664294,0.5814894255621864,-2.0378270199211785,1.0653333158083895,0.20316496810579152,0.7670977857025392,-0.9524801079847148,0.7208604120016103,-0.24532466318166685,-1.289578060689176,0.9958445548806262,-0.6900776843093523,0.4871058044219691,-0.6659035758079785,-0.2067991973816429,-0.47589087046382944,-1.5759957395836688,-0.8833315924874104,0.0
-0.6940451298974404,0.023648852134093203,-2.2121865483586625,0.6231824820600225,-0.1712506212012131,0.9125333092073367,0.13417429138286432,-0.09647709990382958,0.96368681011698,-0.04061352091951897,0.05770374218856128,1.5035871486987298,0.3270633514171734,1.5725020097345277,-0.8156202317852995,1.7780557908515737,-1.9595068683831967,-0.8927088691180115,0.42440923918126083,0.3004242896396255,1.2639798693505617,0.028859085604391908,-0.008449579187168554,-0.8720648567108588,-1.8305553304010345,-0.81047651135021,-0.3133889026287659,-0.8798220258377633,0.21657517998622797,-1.5483731500813214,0.0
-0.42970472762559336,0.385803103648415,-0.7281858925689875,1.238208160235578,1.3938285244842,-0.5334784616651989,0.7948696394355071,-1.4414250299622333,-1.1540475117660147,-0.6471849511309073,-1.5503851012625618,1.3054006033743288,1.0632344961101103,-0.7204579229877991,-0.5489792676854796,-0.05591593385536132,-0.02904805363344729,-0.3076302468031624,-0.26450143471801363,0.49902753624673163,0.21341300904147154,0.3628502975135263,-0.20754782029302563,-2.8426646610729738,-1.6787762258526158,-1.2413459210727835,1.8572598793809727,0.9092008164929796,0.02764770356894512,0.25925470448439664,0.0
1.0068501913368026,-0.3108273542691091,0.43739573877093085,-1.2500085386017414,1.483902869645121,-0.65723063431744,1.4557732855633823,1.5070616388695897,-0.03526599940175477,0.35379172630634137,2.583476451414404,0.8237805104965524,-1.2982868391290838,0.17844477524449065,-1.0410654504830377,-0.10185965309529711,0.08707834096965693,0.053582440957913015,-1.348455411706107,-0.6079566306768011,-0.4780780531798584,-0.28221614706250814,-0.06885778016027432,-0.8217468583625865,-0.3308664977599927,-0.7120419318946996,2.496198947243856,0.7260471331673614,-0.5078507957361074,-1.070082059703069,1.0
-0.8006548007028941,0.09344978459938115,-2.728246408228854,0.5439794156218007,0.08933750098269089,1.6915961238305872,0.17827358522314848,-0.422382417799786,-0.05638957439868748,0.27730562550733723,1.117325671349562,1.0573525413035214,-0.6671523926354869,1.2375022280976973,2.03321264594336,0.6658820681729286,0.44120209791837467,2.1455067233492047,-1.2748291684568482,0.11227725522885303,-0.7526479012528647,0.10062596577304474,-0.2982862065475233,-1.1231713782098451,-1.0978758342092128,-0.7100476741784156,-0.7037528339842796,-0.2677942920770444,-0.3420863566759857,-1.0684050769337456,0.0
-0.9059889501265171,-1.9407025337204133,0.2837786900926487,1.3100161157335546,-0.6957313996876111,1.142487806889723,-0.8446640176169642,-0.5447279232655112,0.905575745582974,-1.217368971911306,-0.41562164474760455,-1.8620287017383685,-1.0223787572863494,0.3975153271074904,-1.4846650691196954,1.4380210812229057,0.17349702699565483,-1.800064361861236,0.04892409775975613,1.6445544772760015,0.6029792272927579,-1.9681650597944007,-1.4136712334726185,1.0153402483885792,0.8548023638193608,-1.2045537021390995,-1.1830169393017227,0.5790800006640773,-0.8275972201267698,0.7134898568753599,1.0
0.15105829239452268,0.013578344122463866,-0.15442610479186084,0.9872539212069713,-1.1124059440607532,-0.29382534008129235,-1.2766422954147663,0.8912540019638988,-0.048762705989606456,0.40929405367011373,0.7011008030471776,1.220610602764095,-0.6329438064013041,-1.1750493280067487,-0.5309758229960088,-1.107328792085353,-1.1226804716656873,-0.28943247320044063,1.1413605522439152,0.10134262032608259,0.11130226867626608,0.02132928514383558,-0.01951123265103882,-0.06257345681016381,-0.09546529800744452,-0.5499761531940468,-1.0459156410299075,0.7407487573039446,0.7612868169222936,0.5212052128058832,1.0
0.8406292477673192,-0.5596034506142232,1.0858043395990358,-0.45855124176550205,-0.7919861949491658,0.5910170801682321,0.8857650035361603,1.14584953318691,-0.16121708106532093,-0.8427473503181547,-1.0203904960990982,0.1980440454260365,0.4589940536134763,-1.0937413010931811,-0.965115876080032,-0.7473630342239745,0.24177587238627818,0.8672468019006712,1.703580639846011,-1.4230404295648538,-1.3635848873375407,-0.49497095846643646,-1.1767592217180527,-0.35740875300968505,-0.45707791086951977,-1.1837500731298434,-0.46907419452198784,0.04635163741705885,0.9248637568035561,-1.194340456077247,1.0
1.1901197783422088,0.6531237407341319,-2.4146682359509,0.019684218466455475,1.5193692858101517,0.713183888626261,0.16025242830585132,-0.5951683415124304,-0.24160941678541753,-0.5141229049133982,0.6336758290670029,0.8997791356859413,1.9524103278116134,0.24524937241624678,-0.21792043729323052,0.42722800394238986,-0.30146282008193875,0.46080324774999293,-0.07106355920001017,1.468006444551611,-0.5238983153839074,0.6066331828036549,0.9906447700074156,0.6793065079104127,-0.8091070408538392,-0.39768800478991895,1.0636412599480225,0.7043498527624253,0.14364103869618902,2.004652417125671,0.0
