c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-1.8179978636387137,0.36480616711133024,-0.7148402653000423,-0.886452366694508,0.7678545574994919,0.2843613114106173,-0.18457982820493693,2.1977694044071447,1.0411896737953228,-1.0393838353554943,-0.6461666306336961,0.2704736612502338,-1.9175030596128053,-0.5886884433183062,0.6199172785491948,0.4948573371583018,-0.4100543389595505,0.4250888806243819,-2.420097686693974,-1.292622679920465,-0.11683699737339437,0.32028967585708196,1.0352431602247645,-0.7439678400171541,-0.07258307324468656,-1.3112273615248298,0.8768311769821109,0.4347228810315763,-0.9979804688571708,0.10354709002402122,1.0
-0.43792669123360556,-0.794374456639021,0.1722459664098373,-0.03704601598592533,0.2984112656015753,0.20041233429789518,-0.23200438482896954,-1.6184920110652476,-0.3826773050662573,0.4919033709876599,0.31566754074476866,0.19492249900414343,0.47700422407501303,1.347201453416896,-1.0349351077981352,3.3686179151748403,0.015824055698429536,-0.2815984090577094,0.4798230197074954,1.5283217472220998,0.9566660168136351,-0.6815943390528618,0.499984714966201,0.5596032902473247,-0.222476121946987,0.3402318291823681,-1.4228586110663761,1.8064669304491627,0.06130307652342846,-0.9250230668902107,0.0
1.1356542841616355,1.9025858196217866,1.5838840011118707,0.3120611370304101,-1.0952366710468482,0.1116553332349535,-0.5259052360018154,1.0871363873603646,1.6497472666751594,-0.5450508198526245,-0.9024558777680849,-1.0432894766826022,1.794974318875364,1.7201325765541815,1.616118493304463,0.3584120437248381,-1.078925969465172,-0.6840509224508305,-0.7199368219166399,-2.3895392819803614,0.6113743474068765,5.19933758270342,0.3600056168788638,-0.004239974877790532,0.4601780628926266,0.5704183983983089,-0.10144579205562333,-0.7814065208429235,-3.287451413232503,-0.7406977382699523,1.0
0.9296103856088922,0.6078135701241167,-3.2658085383766386,-0.0053474585525987925,0.7901187248838706,1.292765669477668,0.6550672007943832,-0.15729845595575648,-0.8549241035442927,-0.5648423462400249,-0.5871089690115574,1.196518466438704,-0.16394375454885024,-0.4645496134775086,0.1329738621144121,-0.655193593045318,-1.7789544388753709,-0.17587569738331763,0.572671533942804,-0.38254533368675275,-2.1848283884413315,0.5063476573610789,0.7280097026793451,-1.0154737529406583,-3.1260068047585725,-0.7198670772253334,2.148640211959232,-1.2167051724863942,-0.88657684450284,-0.8072371216876559,0.0
0.2448987375989957,2.85023668040091,0.5973512464472375,-0.7038622225571036,-0.2246276306858624,0.5208505672038091,-0.5647538172161368,0.24914648070885723,-0.32980535880517275,-0.6599293076577935,0.19849648487130764,0.07310949028830446,0.45273767595470926,-2.043516534044736,-0.6383475522605304,0.2877552398905548,-0.9320520569087611,0.25437530264991715,-1.2183126446788666,0.9729617648040498,1.0172789077110649,5.19933758270342,0.12691460999949936,-0.09330857863207102,-0.6787687317535365,0.4509036475390387,1.198209913661227,-0.5253710283724511,0.5020896486746214,0.8205315703745152,1.0
-2.0046385343139854,-1.521856646452327,1.5736877348816327,1.272995504841556,-1.1185100626269986,0.4013663102589349,-0.6547336258639626,0.6073293552890229,1.0396368482694907,-1.134606488845392,1.329015506387889,-0.09993009044812966,-1.2337238286054322,0.13454097993374917,-0.7929027538597564,-0.2495782257092772,-1.1545123707204485,0.8734056627777668,0.49586437493570695,-0.7122701356423208,-0.3544160420824293,-1.4715547920810814,0.6584872356082018,1.0751788355455612,0.8474939748127266,-0.754713369093599,0.006205496491511266,0.6826383492051445,1.0604980894016462,-1.0714044410446635,1.0
0.36425493677624193,-0.33978338632765875,-0.011912074490401789,1.586947133891488,-1.3100130828051801,0.20814176757448993,-1.9328098521877095,-0.8067860487784573,0.5775636393519711,-0.05095928634869509,0.196656458842737,-1.0540092113637871,0.21750813754590287,-0.12035074226656763,0.2776281580365344,-0.4578509428969006,0.6725630662253619,0.70170581880071,0.9367387026171776,0.3775560331202594,-0.8820320638303542,-0.2600894251725466,-0.371563937375789,-0.5554798434390549,-2.0548893881158943,-0.7402444888565987,-0.6230831871096495,-0.28103594443942204,-0.3817787906948419,-0.7663483275275598,1.0
-0.6578310166803549,2.2742246766181036,-2.5802838449835646,0.9150000260573675,1.5269777598170167,-2.152026181031641,-0.7698454914372408,-0.5646249227879362,-0.9177180799116177,-0.83779249482404,2.0338979119505836,0.635008663197155,0.3849209675978891,0.53061218973899,0.03549146272105411,0.17337124363769177,-1.3831743052576557,0.3522256704230539,-0.31200760956621554,0.6170726949773251,0.03868071024345666,5.19933758270342,1.40043535689338,0.11847980904499802,1.4886866285085179,0.7952899445336576,-0.7063176407562521,-0.8884512714099034,0.7741405032445282,1.6755430473703212,0.0
-1.115992414349092,-1.6209107811418673,-0.2957133819273414,0.9471794212818914,-2.1116131287903483,-1.6229263018970523,-1.6204584597539475,0.6760370026471413,0.7838485905814678,-0.4774365154657545,-0.08321573790016716,0.44900214136528177,0.13970879694488275,-0.928692965964597,-1.9792541645768869,0.022515694111272026,0.05631374572034613,-0.8512959213754494,-0.2924468119233964,-0.5382842318773204,1.394893344067992,-1.659092784158064,-0.7684910445525406,-0.6818473589694527,0.8760252328648214,-0.7913478791392032,0.7166809740492147,1.2845940610305044,0.8915979872868262,-0.46961333738080685,1.0
-1.3199320132975414,0.4843749571812515,-0.18991393231592846,1.0993060437583977,1.0091713816662524,-1.0778151870030963,0.7878518611669565,-1.7652524186293213,-0.7540706773952185,0.04673926894595048,-0.509378209328134,1.2306990815121708,0.7780077209629407,1.0041527732420867,0.31101575966427286,-0.3728978463051978,-0.8283197508980903,0.13373356078913715,-0.4163959177217514,0.6033812733574186,0.270695338571963,0.40880511937045716,0.3328160978514967,-0.20360257601769347,-0.1644107093547822,1.2866800916165144,1.0421997596090695,0.027742534585925682,-1.9854690843172598,-0.6402803078467385,0.0
0.4130069493748463,-0.40693094217934717,0.503046724568733,0.9015374041294175,-0.0935562770324706,0.9718985526803756,-0.5890025094260503,-0.07826753914529316,-0.17609654004991962,-0.7937168800807517,0.6928968771022854,-0.5380259349608499,-1.1169140026303799,0.00513125007066183,-0.02167594002093072,0.42506073611172646,0.6617205472370714,-0.1720381753156154,1.6064209986143039,-0.7096336529139824,-0.6553107716526885,-0.3468171012040459,1.3635924569591387,1.5894557420029742,-0.08095917401021842,-0.8603205920837005,-0.9016073045131391,-1.3614439781485612,-0.9328715398136193,-0.20287981245205206,1.0
-1.0568484069154591,0.2383040452139171,2.7966089155893727,0.06664301873141192,0.14376290543780432,-1.1393213575872119,-0.36533637436502947,1.019587610520433,0.6179436790133357,-0.8930143263235857,1.7829826379848182,-0.061301698876524285,-1.0022197947128917,0.10241788912420605,-0.1339201051270888,0.36438075032639067,0.43856299766254936,0.5607426082596098,-0.13322411487633398,-0.0915920293911191,1.9804267546685168,0.21363611883116312,-0.7445324156069473,-0.9927815481683938,-1.6540950067435205,0.5047395049471571,0.04751547031985882,-2.9506972068626403,0.9540644614822772,0.9339457849210995,1.0
1.8890612287149575,3.2693104310039875,-1.1962057011704104,-1.2449141018750498,-1.9921748508383936,-0.41534157949845496,2.010228182581417,-1.013856362267746,-0.4290253781973918,1.5269067904203493,0.0419302201371516,-1.0276998785557885,1.1358957466413333,0.8080109611953751,-0.6607704880586366,-2.3130027679529848,-0.8305390265594897,1.4366017464456726,0.29293618952575623,1.3946652135440356,-0.12491935931916212,5.19933758270342,-1.010190522139405,-1.2684491366882873,0.21756488987683836,-1.2558290643638164,-0.24697778158032394,-0.3316561959239812,-1.8001559706323413,0.428325257694831,1.0
0.09317435015439857,2.6897011046014336,0.597488035226724,0.09241784842592142,-1.6958174384441038,-0.949150889751549,-0.49566270121567507,0.6522584056758057,0.5089671110630154,-0.04979253681051377,-1.0438487079745322,0.5970813245923957,0.4289412714453736,1.8889786639270956,0.05283961542137262,-0.9187475527142523,1.1442002567478422,-1.5348596805741042,0.7238145728163511,-0.8499586692858805,0.9194533228925952,5.19933758270342,2.1093500247888533,0.30886643734934977,0.3934320942067193,-0.08509030830411048,0.3178745631772438,0.8629733111622465,-0.20007026280562235,0.9991350255983532,1.0
2.1260186618336845,1.1717126122510173,0.4712475662826891,-1.1753935997884788,0.152811111594597,0.6891540175811204,0.7183757507592406,0.8993110264829922,0.5275692316601905,0.12768515112922388,-0.017646409702506614,-1.321454184536703,1.2576717275781675,1.6441147461108923,1.0359990928695224,1.1381574693559489,0.7876132298762741,-1.6265938634585289,-1.6624340186688669,0.6423173463797659,0.9108559021175663,1.0285359674425145,0.9146007721080457,0.7565147098693358,-0.15194460401682588,1.4841854517589899,0.38392769268000143,-0.9489911052875509,-0.06079513158570858,0.7811203834499059,1.0
-0.39177413183013504,0.495694125405356,0.01560458915743394,0.7603974875807936,-0.31945962677407,-1.5400448469060644,-1.0746964999378457,0.37413375027983764,0.2881731009711883,-0.6352157394850589,-0.8366054586927745,-0.5955793358709829,-1.094481050138952,-0.9675147209024133,0.5228991253256552,1.5578698225152967,1.0670601827897281,0.8336374413710489,-0.365833361670997,-0.16061563252057642,1.502330658444925,0.4180226991585139,-1.012456285477708,0.21255529792549735,-0.02342261077263819,1.0376341570501255,1.6533726058462652,-1.07908576042555,-1.5855955262154557,-2.0956383595532135,1.0
-0.4952947774274792,-2.7515416076459966,1.006318074033684,1.2053524724497255,-1.8525425623422842,0.7288746880825799,-0.27899156294926347,0.1629072308270953,0.6036524016297872,-1.8107243334452,0.3038195416443585,-0.19982437299814843,-0.31535878950939833,1.227141063543936,0.9646451963826808,1.200109112781088,0.5295089180078975,-0.14127400837742163,-0.4954725566256717,1.7330065297362036,0.23900252881780829,-1.659092784158064,1.5445982660930448,0.7930017018052814,0.38343870008113196,0.48021788314531944,-0.8569167901450443,-1.0133161462112488,0.6609917701405112,-0.6460795189307225,1.0
-0.2343693471803805,1.8612755180736458,-1.8143315841974128,0.48177122730500826,0.4054170621385729,1.0738017820018697,0.8219887777189651,-0.4820290110029001,0.18529191571076079,0.43623994462704657,-1.0520838019494119,0.8805217911812567,0.0652429705592346,-1.082810898812335,-0.5218387109095274,-0.9646223829048178,0.6368924467966558,-0.053777207590507976,1.3392687617996746,-0.24598114097924867,0.4464030303918839,2.5961326958213093,-0.7446283535773236,0.7146093364464174,0.957035509839955,-0.6674108215657255,0.08080735200636077,-0.16420145309140097,-1.1798347527295086,0.31302809223562206,0.0
-0.008026881269778354,3.0181561865180377,-3.446215034565736,0.9159010196069726,-0.029770824044930103,-1.3652146957329574,-0.5291083443577845,0.3108348268412328,0.9493689374473346,0.08798157085069987,0.45224635823863496,1.5331839018931737,0.6206619108149336,0.6480488239218865,-0.9440403964061318,-0.0030308575327909204,0.011624061299472603,1.5134541451965688,-1.2908188690014937,-0.1600926986735716,-2.2524837952192187,5.19933758270342,-0.9347706369329185,-0.44404893734988554,0.4134122348953182,0.3808411180747657,0.9195975765582728,-1.3132596040443887,-0.057136190772900136,-0.5636074903554781,0.0
-1.8407876262417968,0.8120855002312642,-0.6089385026581541,0.8816614741807345,-0.07482005592987316,0.6408206145776805,1.515722890784071,-2.118644660731796,-0.24040109543349547,0.5702252627873786,-1.0317697960765386,2.1146257693642387,-0.210293300584466,0.47842000476041385,-2.0663849508077963,0.5111888561092562,-1.5688358828957383,1.3670568885055556,-0.306996515395041,-0.8079795823512763,-0.4577330474188736,0.6927148969290061,-0.21760362943161551,-0.3786025213449355,-1.2270516196732721,0.38017030874228863,-1.0552528481744974,-1.474333733717011,0.5312360134713968,0.041165319334286805,0.0
-0.895480220896211,-1.593368603683602,-0.008456156808353104,-0.10929599953262394,-0.394175481956832,0.3495841853610871,-0.1244615819414905,1.0342304310333599,1.2822842981134561,-0.8614104518815872,-0.7994467235607255,-0.5137300147067967,-0.7566038810012039,0.5844902389625394,-2.084984667113402,1.0895221930587002,0.20274632724058939,0.7758614379964924,-0.9473898163889819,0.7149548394547058,-0.25239008857367484,-1.2049354338870701,1.004583111609363,-0.70234844711103,0.49104612957360383,-0.6691961782983357,-0.21386737702540207,-0.4667628524654867,-1.5845675741255907,-0.8840344844346016,0.0
-0.632563412424273,0.3211458004854072,-2.7120836636253802,0.5845880396278806,-0.14515187093230783,0.9164841749583919,0.19630348480165777,-0.09562502996666473,0.9033810776974788,-0.12366542527272867,0.107237442012892,1.5029350725724646,0.39568421835123946,1.5833014214975347,-0.8366737214255361,1.8104232541136989,-1.9964093602176938,-0.8730909837166706,0.4160301512219158,0.30179483847192773,1.2636773561466224,0.27830168756579526,-0.007253952117768391,-0.8863143185537852,-1.8129734209420874,-0.8088294595247822,-0.32094305029424003,-0.8752591650323333,0.21585949859992676,-1.5389953733640664,0.0
-0.35925081033076667,0.8341569824388728,-0.8900837611905036,1.2172485775229,1.4211523678249982,-0.5512037861369633,0.8546624273153288,-1.4015700948149366,-1.1431154687088307,-0.7196045291612111,-1.5486721827110854,1.3135232043129954,1.099763264996723,-0.7226740152013601,-0.56406602776704,-0.047377696386855156,-0.032669223828646426,-0.2867702058774699,-0.2602343123919247,0.4997683950533225,0.21216517054190412,0.7109038655041545,-0.2070482309906766,-2.841908458774788,-1.662429349231131,-1.2441894032021263,1.8534369436196876,0.8995273842834111,0.027443161532407764,0.2630340171511212,0.0
1.0962794573200354,-0.1155631061101077,0.4000341921323354,-1.281049358993043,1.510447113863254,-0.6764022745232018,1.5135542017538557,1.4894403994284486,-0.06916398755703812,0.2717900211952565,2.6947576569945184,0.8510391383174407,-1.2261926434234243,0.17908522289317233,-1.0670754421654374,-0.09407105794138898,0.08508727638430284,0.06832788932863208,-1.3409762621534356,-0.611122464154564,-0.48792335902143025,-0.0879329975415462,-0.06912817684747447,-0.8364511485069556,-0.33268747209611277,-0.7133729956428569,2.54859524319021,0.7219154455070863,-0.5186560569397646,-1.0691677689572532,1.0
-0.7432082177423542,0.4169709473145999,-3.3801529178305283,0.5037165980319279,0.1181879642731557,1.7101488819946535,0.2402419070143172,-0.41394671974482583,-0.08959070731873373,0.1946435726284457,1.194283480701204,1.0757447114826135,-0.5860236395801359,1.2454047722157038,2.0832308899188603,0.6849716936731838,0.44385106955395504,2.146237665234614,-1.2673124063847805,0.11757610113755836,-0.7555571948152158,0.36553147697296934,-0.2960610591459569,-1.1300896784586874,-1.095536387168417,-0.709592949524203,-0.7077780312954466,-0.26041605458665934,-0.3463122674079561,-1.0674354701058133,0.0
-0.852738140931529,-1.8753399313368881,0.23707779866525291,1.2915982528626253,-0.6788990856594607,1.150595378602902,-0.7769240785538075,-0.533082393013465,0.8465463637180664,-1.2703801566147188,-0.37950436658033754,-1.8131818408114653,-0.9450761253088257,0.3993658998887126,-1.5202263491115957,1.4666167229464635,0.1726816388759241,-1.766521409641371,0.042201872172923496,1.6465034388500466,0.6013489578545955,-1.9184414850132288,-1.3971962836003007,1.0242154943080608,0.8549899972224605,-1.204854105365723,-1.182757469653068,0.5784299221573472,-0.8424744712701927,0.7118882357167905,1.0
0.23444794584545547,0.30744994140419146,-0.23737019799329587,0.9581636218532914,-1.1055249110271816,-0.3085932362553621,-1.2049354211905445,0.8778572785413931,-0.08221639327759056,0.3278927324452454,0.767638082946561,1.2323364823357674,-0.5516365698917336,-1.1777110327816407,-0.545655207367354,-1.1179681917209203,-1.1440397174844354,-0.2705336261555376,1.1308717317398465,0.10506721815391783,0.11121662347418147,0.2678837675840495,-0.01905230879682736,-0.05974695254516349,-0.08827409756707798,-0.5495051697288278,-1.050498516254099,0.734506747672119,0.7643887491443498,0.5193514696526167,1.0
0.9297292590556633,-0.4164890175321922,1.0734876824440027,-0.5040059572892402,-0.7772768062591681,0.5894139315631983,0.9452586287850707,1.1303604209375826,-0.19084407559362343,-0.9093521675802866,-1.0022890582852415,0.244345681206764,0.522998872766292,-1.0963609297339183,-0.9894644558943756,-0.7510334841596392,0.24186853823426627,0.8696647545090658,1.7082134522185384,-1.4215018498172283,-1.3511284608204133,-0.3348506671056101,-1.1638421582018101,-0.3637288187079877,-0.44852003691978565,-1.185035726396158,-0.4795267236771832,0.04750078317516358,0.9252388975854212,-1.189211031135767,1.0
1.2795089098752688,1.235675573069375,-2.9723808496918966,-0.027332626569310778,1.5455875414387394,0.713652799097475,0.22228650875312475,-0.58214778783798,-0.26837517532182387,-0.589915826243868,0.6984874902480543,0.9242441878714421,1.9345617433928095,0.24623890200895515,-0.22541200101881032,0.44304807207394525,-0.30913646936846306,0.4767716019767919,-0.06870575878989799,1.4661229850290842,-0.5318990325923295,1.094785169907639,0.9996965676901504,0.6932809103284997,-0.7986522476474293,-0.39071032297615227,1.0514903115458885,0.6977375131736699,0.14548560929856827,1.9847302805837295,0.0
