c.android.youtube,c.katana,p.android.packageinstaller,p.android.settings,p.android.chrome,p.system,p.android.externalstorage
-0.06644659090969617,-0.3377799528500854,-0.04107374261562675,-0.1068604282606779,-0.7458568845531861,-0.9604121781466269,-1.0535007773939509
-1.2620124103090153,1.3496226814833674,0.36815975990379407,-1.1281874447350329,0.010756687988126516,0.49504484550946465,0.22049550484129368
2.019778620823109,0.11173709137967076,0.39434195864815963,1.5920323905125746,0.567326238841643,0.5345072966658038,-0.1543156295338199
0.1416222984762042,-1.220228602851636,0.323247314939356,-0.11191922284193176,0.33878757007919746,-1.8851556112175627,1.7643741443817527
-0.19417192509502365,0.12036212449117667,-0.6679911671063329,0.08172982552087962,-0.12815086075041446,-1.466793973651566,-1.0236422521247341
-0.5394964491522769,-0.3481391817134188,1.2369754974525562,1.5284765235412276,-0.35803970853504863,-1.495219787881696,0.8835637049790226
-1.6032553606837205,-0.03400902254949189,-1.2062255869611558,0.163579063068306,1.278115130553741,-0.7114658045274168,0.2828623484379978
-1.5782281154613957,1.6296541310978268,0.8007491824957712,-0.25783928754840274,-1.8836656976132475,0.6390101283730745,-0.7363942825696366
0.08621576358557938,-0.47870700581157644,0.2556927605849116,0.26549543392217795,-1.1854515450549659,-0.11278087361534865,0.7658294760646605
0.4358077335068374,1.9130735362011122,-0.22795970760057643,-0.02415398981799145,0.7204359426578691,0.771328949730467,0.11618634508973669
0.022487764483919637,0.25047050230072254,-0.3094715393675965,-1.6194200290309047,0.8457284442159271,-0.048644481717548343,0.6735639547816954
-0.6415665786533196,-0.58851738722758,2.013386129420836,1.679018545792641,-0.5148311508840483,-1.8741668632900854,0.44462291843445434
-1.0677991118489465,1.0812071922393187,1.0881695094044306,-1.81766120897391,-0.39479042936955144,-0.35030832269038326,0.40626359905417786
1.6619935993721933,1.5870627696320618,0.6010790644762793,-0.2171084956097492,1.9056320660455122,0.6597021743601018,-1.2437904101590203
-1.1484952335532375,0.6216499342560722,3.0643154623210256,-0.2709989419364237,0.41691219523772105,-1.7706592800036969,0.9914809704507471
0.3452962878950601,-1.0116502432774022,-1.3225465276371957,1.6817262282551038,0.11476454700497134,1.3207795282421506,-1.1994360503006511
0.12486290805374776,-0.8097821070073531,0.5912823008601433,0.4461890317579447,0.02138528678735644,-1.093033368544038,0.8156389478192324
-0.5054714441823248,0.583237594337827,-0.1956707722246869,-1.506353997810487,0.046217304321227844,0.7151167832404293,0.6618964502680997
0.17151143372414682,-1.2457671871635745,0.9900031840255892,-0.7971498533559561,0.36825798191821174,0.041477461764170595,0.531432902102494
-0.1033408763007808,1.1625580374235804,-0.3852979810058446,-0.509888070661219,0.5750720202452035,0.19138075233579546,-0.7758285375957422
-0.261763421488532,-0.5290131614372807,0.609283986969655,0.22091161525218542,-0.4510350672195365,-0.9401694232875236,0.7191777878396943
-0.0022926505752168752,0.4939919532279453,-0.357050286371839,0.3630649510923768,-0.29717195502869664,-1.7398412400655328,-0.3728022155273525
0.3261750007131521,0.06373622992712677,-0.1896357458821068,1.879404984536673,-0.17337141002532516,1.5000684195477918,-0.8554699182505403
-0.165441454692933,1.1375286361671504,0.647199465163586,-0.41118836421870675,0.9979843945628979,1.2633039719340426,0.7384852372038738
1.66820831958418,-0.4355088449153836,-1.1052012403922953,0.5729526515813933,-1.144816163605035,-1.2213596613481146,-1.9700426920366139
-0.023674087172739947,0.35748283939384795,-1.09794302028659,-0.07994959828003512,0.3175727307947779,-1.0702938457590367,0.19548355202962442
0.9403551404056442,-0.010252669625118708,-0.06382515517185745,-0.1766842297762209,0.2524910863965128,-0.5651108530336569,0.26960238846777124
0.21850113925094747,0.7384171499649997,-0.9582972269546657,-0.8563238616065635,0.9460394557626617,-0.21938863050011384,-0.055914713334143176
0.9025274152646138,-0.6905117834560507,-0.06431404400456595,0.4760795253445832,-0.1775120783353119,-0.4316505412777369,-0.17480617740843007
-0.7289597071220125,-0.2579786534678007,-0.928273300761856,0.24130294694480212,0.7612633791882771,-0.30740305626552333,-0.7455053055746628
1.4787901028262347,-0.5877471159901991,-0.4972930082725863,0.9020345702046385,-0.5873011523007758,0.3707969781601367,-0.6573727586716903
-1.7424858698265282,1.5087709837701448,0.17907709414002954,-0.05259151358739254,-0.9060964370123888,0.9911831061127715,0.2680099415107015
-1.879908598655124,-0.42228609162220243,0.44140866480151425,-0.8162266804943126,-0.2467554097773466,0.39318559894118504,-0.3448681812107655
-0.6842744040642308,0.5445182693212376,-0.8167475550599339,-2.0168812524069035,0.08315841479177784,0.029805783659087474,0.8821461050904441
0.0007160303133091399,0.859742854998961,1.3339859823608942,-1.6762400345792259,-0.5812732007026034,0.16913936928683365,0.09183681767697083
0.938845150569308,-0.5868872328009139,-0.20857129092505888,1.4389173449625239,-1.001449347988999,0.1908671129752572,-0.341165526642859
0.9354443155412866,-0.8650257202455883,-1.3830659647808585,-0.8034683720015874,-0.10680415404195027,-1.4961730483545532,0.08664394087654163
-0.08403140158230686,0.6629456838289538,0.09364839574258925,0.44662075092664827,-0.07927611910982499,-0.9333532113154376,0.5682359347171168
-0.7380399600937162,0.5021279071836908,1.0427332171065014,-0.8033123371641929,0.7672625314289562,1.7356882342830962,2.001876181170443
-1.7262728861380778,0.35274983512553226,-0.17801941338115182,-0.7598895648152996,0.2301693530870344,0.46090372521836986,0.4956177382919803
1.1633741704673695,2.439253103732569,-0.344918053210015,0.48289297181854446,1.3073565355147063,-0.8425994296818651,-1.6197054518987692
0.20348151973477896,-0.07572237804133354,1.0874276831504799,0.9715207057638532,0.23652088512245817,-1.3992082435745878,0.2953607201227461
-0.49320502204514005,0.9493891882750749,1.2891492105816769,-0.3279790145138711,0.5006149100695827,1.5123463203713563,1.885867291937744
0.840183728345933,0.1643849982302619,-0.04884335438024631,0.06570038977446309,-0.41501739776621727,-0.8789194811028008,-0.2346528996118679
-2.2523159919034126,0.9822271439570092,0.2488011655934985,0.05629091346673045,-1.6048648058718706,0.44812702771068436,-0.6014956073327369
-0.14772115797453433,-0.9113420981379525,-1.4472764664856062,-1.0248642205068,-0.33931122592228513,-1.8390312978365637,-1.288389095297672
0.3801403696136737,-0.5581743661194452,-0.5880610481622737,0.18099303337936642,-0.39785312780024634,-1.2799929893940938,-0.47933116924516433
-1.5758421381972485,0.9660353853780442,-0.594135325843287,0.044500032858553105,-0.16335037673649683,0.662747729414443,1.5932858449237461
-0.09666874820843152,0.541983856337879,0.46164398131753853,0.12323113205542262,1.2752647134430921,-1.1532935700550733,-1.4580248527407487
-0.7946928420877013,-1.0908505317508455,-2.2855959200939817,-0.7479118055966776,-1.2890075362565425,-1.0071824716123934,-1.2221478685351108
0.5805241248323697,-1.2221363212454852,-0.7826846033066245,0.22324359826340923,0.4635933974338438,0.5738842742552553,-0.5435977631236988
0.6658298597481661,-1.1233710967243624,-1.5116956459563613,0.01576353341233229,-1.2799274423498068,-0.5048290252613661,-1.249043851086807
0.12147106579221399,-1.24530133021792,1.6049770407630677,-0.7520555245169398,0.42904184414972135,-1.8682705930701522,1.471446946225967
-1.322041127138466,-0.24738279929932477,-0.8529567767793172,0.2785284387688104,-1.2093113794848798,-0.7574935681513801,-1.6575811010424162
-0.08914036790420006,0.9190930042687957,0.242557597094291,-0.6406864266192718,1.9297710151402616,-0.3763074581355585,-1.1070093125423914
-0.6462698707705657,0.5719014355045513,0.7133733643831285,-1.2239048200083797,-0.17096621135515583,-0.16476387636573236,1.4542896489267678
0.09794813983669726,-0.38310615496727785,-0.6195968665565557,0.680585637117534,1.016577611780397,-0.3304094205367267,0.9269757140902531
-1.3451188598600679,1.462059725360415,1.3844278577755504,-0.7148264657169559,0.08925784583810523,0.683848673793983,-0.40752958279733453
1.1386439276990514,-0.3364926772935566,-0.8586207435989974,0.056149208349088875,-0.15195801246846422,-0.3682619681274225,0.2993547096037539
1.4637432181076087,-0.058139254948559066,-0.05931728283698902,-1.1841226483415113,0.655014644703212,1.3207531296194488,0.48045290773682575
-1.718982749481606,0.9944765926481448,-0.24782206243293733,-0.8535038803016881,0.7122468297208069,1.6008338681750098,1.2365202661630075
1.310165739780404,-1.2376966654531352,-1.7966222078476666,-0.5422997485798947,-0.14998343742966735,-0.9150179286805101,-1.0274116399202329
0.22853517788232655,-0.07126892542982648,-1.5009819911964022,0.9489773002076848,0.1617937924060352,-0.8788233536338159,-0.8686490608646525
0.5808677380879699,-0.003303740972899634,-0.7933500821246073,1.621733265715888,-1.266444443043237,0.6993530355862555,-1.4921119151857036
0.7193402854152771,-1.8261287569912796,-0.7468124310163508,2.6325450608665926,-1.1381318814815427,-0.29772136834749835,-0.4429917565265301
-1.8680292819086715,1.1220617702267073,-0.8606998082804708,0.5796612627079373,-0.5870909299416271,0.18493151177766007,0.2700283472167865
-0.6832189017994782,0.7596114435867671,1.0767020994079028,-1.7308517016467617,-0.1683982146690225,1.9038119592619172,1.5372746347762278
1.7725862693933505,2.2166069775205166,0.44023372495472524,0.10109342644972497,2.277511810404033,0.5873974154339411,-1.20133330083642
-0.4389806948789866,-1.271939976722206,-0.35728954291128706,0.2939801206478991,0.7350239993058557,-0.2366837144527667,0.6892576141836373
1.1908944862509572,-1.0060362690859008,-0.3734158117190692,-0.01524819425364844,0.6602638555369492,-1.062944430444678,-0.5545931537299006
1.3874477952759217,1.381980880457494,0.8302241733192355,-0.23884036133392905,1.4637222922822462,0.7107169113355987,-0.62435466177628
1.6307043394304617,-0.2354854895952188,-0.42469151041871217,-0.0659326737975271,0.18530486488692188,-0.8989499947362233,-1.2315082398369956
-0.21016744800353143,-1.2050790379630443,-0.01393393344107041,1.2467843332606732,0.39445027222159657,-0.14593135792808487,0.5084097227364808
2.0673798817084714,-0.31083242777952297,-1.7046153871310326,1.244458083220027,-0.9948598178894911,-0.30486965425259577,-0.9019882377881028
0.9644174471483968,-0.007162720117378354,0.16881729843707258,0.01734816772328785,-0.4584311627242149,0.14663734003280385,0.1420093296420981
-1.169717369656939,1.065083036357246,0.4753212182432143,-1.139933750980387,0.2309016803135857,0.43019083270811764,0.5339221855727646
0.3327366111371386,1.807510448668125,1.2564996189614146,0.535002788373561,2.3510339830130733,0.7796438544901297,-0.9601443462224939
0.33223202557930254,-0.682761349593755,1.027186848052375,0.7527310613447711,0.22823799380184132,-0.028872849435871588,0.05514337367075499
0.20659222652746576,-1.0026444635165255,-0.14452500784471498,0.20818480748548,0.8495871789992948,-0.51464825587197,0.7451872461407779
1.2902638124179961,-0.5757908571344715,-1.3325129216519571,0.10733863533013792,-0.9742938290339143,-0.7208713312680458,-0.9067746989288232
0.8061000555416824,-0.39092587413142493,-0.03336032222817316,-0.14597664880635752,-0.5470795043694602,0.5615410544811047,-0.1679138405732799
0.9988820626374706,-0.7084813772989526,0.7106776310211815,0.4241493553645666,-1.4464475931235574,-1.8003840799484887,0.3016500649657956
1.3013238381291066,-1.4796134303628818,0.5882477264049019,1.6033996871006457,-1.6910258812746288,-0.30002881566929723,0.9766457008034282
0.8258049009493134,0.7980346480716586,-0.4603675756458907,1.1915242553204466,-0.6358577013770487,-0.3798459835626543,-0.03038953849069412
0.527291995994446,0.37004435514161665,0.8820435740983554,-1.1055841077055553,1.2501768827951543,1.6815352622324267,1.2278432971535291
0.39928399017522964,-0.9141630190705181,-1.268122285588448,0.24472021282576123,-1.8881544745467331,-1.3225012675665435,-1.538430073854301
-0.0226288398726482,1.6128317047656955,0.59986617275596,0.2824279167190414,1.215252500402256,1.0901130770909988,-0.30800712048286494
-1.0758105910547155,1.5705844677038152,0.3574517504429552,-0.9749623917905694,-0.5823909242293409,0.3635583759665822,-0.17046916877014573
0.03881286623197484,0.3326137243884246,-0.6214551754474544,0.01445015218208439,0.20812859521733415,1.030607097462605,0.48005277313911215
1.1804628097749257,-0.8987243429031023,0.6692260430076463,2.5904970744918834,-2.042394022386384,0.6485307155978564,-0.1536537621609502
0.6296308092857059,0.7885296289838474,0.735754668446432,-1.211783718562201,1.4871860260683323,1.5988042379337606,0.4552768744087689
0.3978073296319453,-1.8071677851626766,-0.8699404016271866,-1.1144990595059454,0.7046248540753796,-1.8730339938916134,0.9380423111550388
0.28688685718594453,0.19326638093064277,-0.6059057330750263,0.8401504842672098,-1.3904313195577511,-1.1012929344801288,-2.5598555559048455
0.07996361186954369,0.07528121119928335,-0.2533235355817049,1.6454121681063645,-0.3293013819717274,0.3016977970616348,-2.0345395542463645
0.8349732714160469,-0.9707776424212579,-0.5758029661079863,1.4327121050263227,0.3615492258257288,0.4108128999299832,-0.2840287730089962
-1.175828242490274,0.13344786400719313,-0.9348370215894248,0.48428898560150835,1.0153918320653446,-1.26608923967048,-0.9269871397077324
-1.0570436180251803,1.0210295824262892,0.4846023876552075,-1.142751468624113,0.003741293428283831,1.3455132914140338,-0.05136499950814719
0.23422311011901753,-0.9375510585634829,-0.267727983755977,1.1697560133477,-0.7614752370487031,-2.4876931105624176,2.380427446708576
1.9499358157050117,0.521795609023387,-0.08613751726347144,-1.1171764954399126,0.3759881745011293,1.1757368337443053,0.6594970833768988
-0.8607603662130664,0.10415463236977612,-1.011610765139824,0.45385549016173515,-3.202210211208448,-0.11818094586695163,-2.191393188998366
0.15098439575356623,1.1315129485045103,0.371603207783656,-1.2844579888478094,0.4912540861233558,1.2422182294713873,1.6499822291325354
0.5039857093769533,0.3017508770235525,-0.24794634930954268,1.7846554537902444,-0.3880432065979599,-0.23656134143480503,0.17104352478952511
-1.4580334113231868,0.9729094143330429,0.6531109127691004,-0.49698213865308927,-1.730776514899475,1.60666281915108,0.43766457909181633
0.5764456283420819,-0.42449631216866596,0.42518793025551715,0.42658776446019775,0.6351656057927825,-0.8213814801764889,0.6952846449364334
0.7205454808182611,0.1990509325924289,-0.7972479073909811,1.80448697244825,-0.869479221607583,1.381693246425853,-1.2448496029671574
-2.2890745516769253,0.3584842834658441,-0.1288494222396247,-0.41154034627392433,0.06418244845608749,0.8166402894208022,0.24751055309745856
1.2308181520253607,-1.5627970743380102,-0.8550364109168991,-0.6986318234785589,0.39863056118661105,-1.6306178631777326,-0.16914699544042677
0.09468522174525174,-0.9264089818237387,1.0067617057223373,0.28073660410192175,-0.5472845876396947,-1.124279469036338,1.1651656840734446
-0.91272559181451,-1.62666135669368,-2.7432529862871813,0.5264251122732918,-0.04413348860211325,0.2915733627232953,0.11605721717606184
0.27611987686079664,0.6714237944646705,0.9632601679607825,-1.092829023804146,1.5394984801075393,0.8140636930650358,0.9335182485010428
-0.27407772859290047,0.4827621405316106,-0.05176473896682341,0.6281758281133244,-0.028681440097970613,-1.022353659746175,0.7415546056092733
0.7938630869547315,-2.2707056327579616,0.4787262775575043,0.6648881652489759,-0.03215966121415775,0.06552437807778713,0.472063544624523
0.904258379470845,-1.0718719904481684,-1.101577805214668,-0.08646946305112757,-0.8338541479754903,-1.095963636863693,-1.148200628417138
-1.6053298252013724,0.4774009629650545,0.08165450458519506,-1.0173932662245502,1.2180358893599836,1.6860595390803352,1.3245901212339786
1.4676155465803713,-0.3571017326871689,-0.3921588591783326,-1.6381211923233139,1.5322504579248737,1.1720302671959166,0.03482290504136007
0.9749305047080259,0.6040275477753447,0.011687600064825842,1.7814860483733166,-1.3155242912082996,0.0500604913972553,0.6940751757072833
